time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658489630897,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658501599229,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658501599229,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658501599229,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658501599229,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658501599229,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658501605256,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658501605256,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658501605256,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658501605256,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658501611281,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658501611281,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658501611281,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658501611281,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658501617312,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658501617312,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658501623338,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658501623338,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658501623338,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658501623338,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658501629368,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658501629368,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658501635397,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658501635397,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658501641422,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658501641422,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658501641422,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658501641422,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658501647448,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658501647448,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658501647448,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658501647448,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658501647448,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658501647448,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658501653471,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658501653471,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658501653471,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658501659503,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658501666573,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658501672596,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658501684649,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658501690674,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658501702722,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658501708747,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658501714774,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658501726829,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658501732856,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658501738883,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658501744907,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658501750936,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658501756964,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658501762988,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658501769015,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658501775037,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658501781061,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658501787093,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658501793117,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658501799141,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658501805169,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658501811193,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658501817227,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658501823254,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658501829287,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658501835311,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658501841336,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658501841336,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658501847368,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658501847368,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658501853398,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658501859422,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658501865462,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658501865462,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658501871505,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658501877534,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658501877534,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658501877534,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658501883559,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658501883559,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658501883559,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658501883559,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658501883559,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658501883559,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658501889587,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658501889587,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658501895612,MATH 20A,A01,093429,Staff,0,5,0,23
1658501901635,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658501901635,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658501901635,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658501901635,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658501907669,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658501907669,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658501907669,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658501907669,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658501907669,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658501907669,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658501907669,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658501907669,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658501913694,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658501913694,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658501913694,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658501913694,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658501919722,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658501919722,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658501919722,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658501919722,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658501925751,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658501925751,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658501931774,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658501931774,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658501931774,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658501931774,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658501937798,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658501937798,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658501943822,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658501943822,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658501949851,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658501949851,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658501949851,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658501949851,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658501955880,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658501955880,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658501955880,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658501955880,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658501955880,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658501955880,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658501961906,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658501961906,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658501961906,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658501967932,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658501974989,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658501981016,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658501993067,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658501999099,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658502011150,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658502017178,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658502023209,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658502035261,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658502041289,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658502047313,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658502053352,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658502059378,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658502065404,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658502071428,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658502077457,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658502083488,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658502089516,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658502095545,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658502101582,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658502107608,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658502113632,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658502119661,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658502125683,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658502131707,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658502137731,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658502143757,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658502149786,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658502149786,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658502155818,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658502155818,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658502161845,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658502167874,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658502173898,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658502173898,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658502179922,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658502185951,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658502185951,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658502185951,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658502191978,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658502191978,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658502191978,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658502191978,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658502191978,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658502191978,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658502198098,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658502198098,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658502204123,MATH 20A,A01,093429,Staff,0,5,0,23
1658502210153,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658502210153,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658502210153,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658502210153,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658502216187,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658502216187,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658502216187,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658502216187,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658502216187,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658502216187,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658502216187,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658502216187,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658502222212,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658502222212,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658502222212,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658502222212,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658502228239,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658502228239,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658502228239,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658502228239,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658502234264,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658502234264,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658502240298,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658502240298,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658502240298,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658502240298,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658502246326,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658502246326,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658502252353,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658502252353,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658502258380,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658502258380,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658502258380,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658502258380,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658502264408,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658502264408,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658502264408,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658502264408,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658502264408,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658502264408,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658502270432,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658502270432,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658502270432,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658502276456,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658502283520,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658502289547,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658502301606,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658502307639,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658502319685,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658502325709,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658502331735,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658502343788,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658502349810,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658502355841,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658502361868,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658502367894,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658502373921,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658502379945,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658502385975,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658502392000,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658502398024,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658502404051,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658502410079,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658502416111,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658502422180,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658502428208,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658502434232,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658502440256,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658502446284,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658502452321,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658502458349,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658502458349,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658502464379,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658502464379,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658502470408,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658502476437,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658502482464,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658502482464,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658502488488,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658502494512,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658502494512,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658502494512,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658502500543,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658502500543,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658502500543,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658502500543,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658502500543,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658502500543,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658502506570,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658502506570,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658502512594,MATH 20A,A01,093429,Staff,0,5,0,23
1658502518619,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658502518619,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658502518619,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658502518619,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658502524645,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658502524645,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658502524645,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658502524645,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658502524645,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658502524645,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658502524645,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658502524645,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658502530673,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658502530673,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658502530673,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658502530673,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658502536698,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658502536698,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658502536698,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658502536698,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658502542725,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658502542725,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658502548753,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658502548753,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658502548753,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658502548753,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658502554780,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658502554780,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658502560803,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658502560803,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658502566832,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658502566832,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658502566832,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658502566832,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658502572856,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658502572856,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658502572856,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658502572856,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658502572856,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658502572856,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658502578884,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658502578884,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658502578884,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658502584910,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658502591977,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658502598003,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658502610057,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658502616079,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658502628130,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658502634155,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658502640184,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658502652231,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658502658255,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658502664285,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658502670312,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658502676336,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658502682360,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658502688383,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658502694411,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658502700439,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658502706462,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658502712484,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658502718509,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658502724537,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658502730565,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658502736590,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658502742617,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658502748644,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658502754670,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658502760693,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658502766716,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658502766716,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658502772743,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658502772743,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658502778767,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658502784790,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658502790818,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658502790818,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658502797059,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658502803083,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658502803083,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658502803083,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658502809109,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658502809109,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658502809109,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658502809109,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658502809109,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658502809109,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658502815132,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658502815132,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658502821157,MATH 20A,A01,093429,Staff,0,5,0,23
