time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658834735562,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658839600894,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658839600894,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658839606919,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658839606919,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658839606919,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658839606919,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658839606919,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658839606919,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658839606919,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658839606919,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658839612945,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658839612945,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658839612945,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658839612945,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658839618975,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658839618975,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658839618975,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658839618975,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658839625005,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658839625005,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658839631029,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658839631029,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658839631029,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658839631029,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658839637057,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658839637057,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658839643083,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658839643083,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658839649111,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658839649111,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658839649111,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658839649111,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658839655136,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658839655136,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658839655136,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658839655136,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658839655136,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658839655136,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658839661166,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658839661166,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658839661166,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658839667192,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658839674271,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658839680322,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658839692384,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658839698417,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658839710483,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658839716513,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658839722541,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658839734597,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658839740633,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658839746662,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658839752693,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658839758720,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658839764751,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658839770778,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658839776830,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658839782878,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658839788909,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658839794935,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658839800967,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658839806997,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658839813028,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658839819054,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658839825080,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658839831107,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658839837132,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658839843159,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658839849187,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658839849187,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658839855217,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658839855217,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658839861250,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658839867284,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658839873308,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658839873308,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658839879339,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658839885368,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658839885368,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658839885368,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658839891406,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658839891406,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658839891406,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658839891406,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658839891406,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658839891406,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658839897439,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658839897439,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658839903491,MATH 20A,A01,093429,Staff,0,7,0,23
1658839909518,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658839909518,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658839909518,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658839909518,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658839915555,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658839915555,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658839915555,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658839915555,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658839915555,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658839915555,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658839915555,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658839915555,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658839921583,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658839921583,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658839921583,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658839921583,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658839927614,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658839927614,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658839927614,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658839927614,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658839933642,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658839933642,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658839939671,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658839939671,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658839939671,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658839939671,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658839945696,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658839945696,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658839951720,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658839951720,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658839957754,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658839957754,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658839957754,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658839957754,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658839963778,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658839963778,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658839963778,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658839963778,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658839963778,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658839963778,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658839969813,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658839969813,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658839969813,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658839975842,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658839982938,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658839988967,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658840001022,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658840007051,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658840019106,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658840025131,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658840031156,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658840043213,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658840049238,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658840055267,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658840061292,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658840067317,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658840073344,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658840079371,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658840085404,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658840091435,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658840097462,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658840103489,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658840109585,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658840115611,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658840121653,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658840127685,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658840133713,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658840139744,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658840145773,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658840151801,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658840157836,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658840157836,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658840163872,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658840163872,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658840169899,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658840175933,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658840181959,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658840181959,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658840188007,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658840194035,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658840194035,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658840194035,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658840200064,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658840200064,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658840200064,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658840200064,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658840200064,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658840200064,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658840206105,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658840206105,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658840212140,MATH 20A,A01,093429,Staff,0,7,0,23
1658840218169,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658840218169,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658840218169,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658840218169,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658840224204,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658840224204,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658840224204,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658840224204,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658840224204,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658840224204,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658840224204,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658840224204,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658840230240,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658840230240,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658840230240,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658840230240,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658840236266,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658840236266,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658840236266,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658840236266,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658840242299,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658840242299,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658840248331,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658840248331,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658840248331,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658840248331,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658840254357,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658840254357,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658840260389,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658840260389,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658840266424,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658840266424,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658840266424,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658840266424,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658840272450,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658840272450,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658840272450,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658840272450,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658840272450,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658840272450,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658840278484,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658840278484,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658840278484,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658840284512,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658840291605,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658840297630,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658840309703,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658840315741,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658840327797,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658840333824,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658840339856,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658840351905,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658840357931,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658840363957,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658840369983,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658840376012,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658840382040,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658840388067,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658840394094,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658840400132,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658840406162,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658840412191,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658840418223,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658840424250,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658840430280,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658840436314,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658840442339,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658840448367,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658840454393,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658840460421,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658840466467,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658840466467,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658840472496,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658840472496,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658840478529,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658840484556,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658840490583,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658840490583,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658840496610,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658840502646,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658840502646,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658840502646,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658840508673,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658840508673,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658840508673,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658840508673,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658840508673,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658840508673,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658840514700,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658840514700,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658840520726,MATH 20A,A01,093429,Staff,0,7,0,23
1658840526753,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658840526753,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658840526753,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658840526753,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658840532783,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658840532783,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658840532783,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658840532783,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658840532783,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658840532783,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658840532783,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658840532783,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658840538821,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658840538821,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658840538821,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658840538821,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658840544847,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658840544847,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658840544847,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658840544847,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658840550874,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658840550874,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658840556902,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658840556902,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658840556902,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658840556902,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658840562937,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658840562937,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658840568980,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658840568980,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658840575006,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658840575006,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658840575006,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658840575006,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658840581034,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658840581034,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658840581034,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658840581034,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658840581034,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658840581034,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658840587068,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658840587068,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658840587068,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658840593093,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658840600188,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658840606214,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658840618270,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658840624296,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658840636357,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658840642387,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658840648411,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658840660468,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658840666496,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658840672531,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658840678557,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658840684587,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658840690621,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658840696646,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658840702690,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658840708810,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658840714838,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658840720867,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658840726893,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658840732922,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658840738947,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658840744977,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658840751002,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658840757034,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658840763058,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658840769090,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658840775126,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658840775126,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658840781154,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658840781154,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658840787189,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658840793236,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658840799263,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658840799263,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658840805291,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658840811317,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658840811317,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658840811317,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658840817347,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658840817347,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658840817347,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
