time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656677453356,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656677453356,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656677453356,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656677453356,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656677459385,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656677459385,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656677459385,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656677459385,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656677459385,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656677459385,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656677465415,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656677465415,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656677471442,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656677471442,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656677471442,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656677471442,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656677471442,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656677471442,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656677477473,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656677477473,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656677477473,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656677477473,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656677477473,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656677477473,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656677483507,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656677483507,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656677483507,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656677483507,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656677483507,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656677489541,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656677489541,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656677489541,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656677489541,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656677496613,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656677502659,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656677508688,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656677514715,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656677520745,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656677526791,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656677532821,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656677538848,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656677544879,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656677550917,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656677556945,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656677562973,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656677569003,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656677575036,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656677581064,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656677587096,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656677593140,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656677593140,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656677599168,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656677605198,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656677611228,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656677611228,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656677617266,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656677623300,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656677629328,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656677635355,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656677641392,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656677647430,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656677653467,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656677659504,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656677659504,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656677665532,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656677671557,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656677671557,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656677677587,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656677677587,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656677677587,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656677683634,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656677683634,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656677683634,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656677683634,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656677689682,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656677689682,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656677689682,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656677689682,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656677689682,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656677689682,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656677689682,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656677689682,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656677689682,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656677695708,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656677701736,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656677701736,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656677701736,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656677707763,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656677707763,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656677707763,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656677707763,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656677713796,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656677713796,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656677713796,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656677719824,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656677719824,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656677719824,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656677719824,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656677725854,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656677725854,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656677725854,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656677725854,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656677725854,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656677725854,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656677731883,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656677731883,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656677737909,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656677737909,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656677737909,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656677737909,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656677737909,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656677737909,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656677743937,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656677743937,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656677743937,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656677743937,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656677743937,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656677743937,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656677749968,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656677749968,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656677749968,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656677749968,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656677749968,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656677755998,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656677755998,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656677755998,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656677755998,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656677763087,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656677769114,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656677775141,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656677781172,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656677787200,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656677793227,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656677799255,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656677805283,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656677811312,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656677817340,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656677823368,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656677829398,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656677835434,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656677841463,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656677847503,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656677853531,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656677859564,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656677859564,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656677865665,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656677871694,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656677877731,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656677877731,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656677883764,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656677889798,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656677895828,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656677901859,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656677907886,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656677913914,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656677919942,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656677925971,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656677925971,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656677931999,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656677938030,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656677938030,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656677944068,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656677944068,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656677944068,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656677950099,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656677950099,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656677950099,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656677950099,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656677956132,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656677956132,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656677956132,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656677956132,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656677956132,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656677956132,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656677956132,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656677956132,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656677956132,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656677962163,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656677968192,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656677968192,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656677968192,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656677974220,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656677974220,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656677974220,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656677974220,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656677980255,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656677980255,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656677980255,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656677986295,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656677986295,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656677986295,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656677986295,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656677992326,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656677992326,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656677992326,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656677992326,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656677992326,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656677992326,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656677998355,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656677998355,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656678004384,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656678004384,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656678004384,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656678004384,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656678004384,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656678004384,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656678010423,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656678010423,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656678010423,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656678010423,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656678010423,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656678010423,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656678016450,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656678016450,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656678016450,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656678016450,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656678016450,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656678022484,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656678022484,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656678022484,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656678022484,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656678029579,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656678035605,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656678041638,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656678047666,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656678053697,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656678059724,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656678065757,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656678071800,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656678077825,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656678083856,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656678089882,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656678095908,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656678101945,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656678107976,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656678114003,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656678120035,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656678126063,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656678126063,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656678132090,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656678138122,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656678144153,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656678144153,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656678150185,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656678156213,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656678162250,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656678168280,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656678174307,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656678180337,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656678186375,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656678192403,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656678192403,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656678198436,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656678204462,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656678204462,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656678210496,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656678210496,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656678210496,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656678216525,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656678216525,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656678216525,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656678216525,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656678222564,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656678222564,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656678222564,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656678222564,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656678222564,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656678222564,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656678222564,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656678222564,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656678222564,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656678228603,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656678234631,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656678234631,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656678234631,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656678240657,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656678240657,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656678240657,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656678240657,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656678246683,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656678246683,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656678246683,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656678252712,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656678252712,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656678252712,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656678252712,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656678258741,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656678258741,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656678258741,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656678258741,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656678258741,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656678258741,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656678264769,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656678264769,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656678270800,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656678270800,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656678270800,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656678270800,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656678270800,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656678270800,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656678276829,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656678276829,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656678276829,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656678276829,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656678276829,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656678276829,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656678282857,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656678282857,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656678282857,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656678282857,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656678282857,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656678288886,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656678288886,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656678288886,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656678288886,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656678295961,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656678301998,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656678308027,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656678314053,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656678320087,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656678326113,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656678332145,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656678338176,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656678344206,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656678350239,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656678356274,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656678362300,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656678368325,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656678374364,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656678380394,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656678386424,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656678392456,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656678392456,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656678398487,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656678404515,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656678410542,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656678410542,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656678416569,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656678422597,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656678428622,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656678434651,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656678440684,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656678446709,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656678452735,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656678458760,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656678458760,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656678464861,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
