time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656869215964,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656869215964,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656869215964,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656869215964,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656869221992,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656869221992,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656869228018,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656869228018,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656869228018,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656869228018,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656869228018,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656869228018,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656869234054,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656869234054,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656869234054,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656869234054,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656869234054,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656869234054,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656869240090,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656869240090,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656869240090,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656869240090,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656869240090,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656869246185,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656869246185,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656869246185,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656869246185,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656869253251,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656869259275,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656869265298,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656869271320,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656869277349,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656869283378,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656869289401,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656869295429,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656869301452,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656869307479,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656869313505,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656869319542,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656869325571,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656869331598,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656869337621,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656869343648,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656869349682,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656869349682,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656869355709,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656869361732,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656869367772,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656869367772,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656869373796,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656869379818,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656869385860,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656869391883,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656869397910,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656869403937,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656869409964,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656869415999,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656869415999,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656869422021,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656869428045,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656869428045,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656869434069,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656869434069,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656869434069,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656869440102,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656869440102,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656869440102,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656869440102,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656869446132,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656869446132,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656869446132,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656869446132,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656869446132,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656869446132,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656869446132,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656869446132,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656869446132,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656869452155,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656869458183,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869458183,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869458183,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656869464208,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656869464208,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656869464208,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656869464208,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656869470236,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656869470236,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656869470236,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656869476264,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656869476264,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656869476264,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656869476264,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656869482300,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656869482300,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656869482300,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656869482300,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656869482300,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656869482300,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656869488324,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656869488324,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656869494349,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656869494349,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656869494349,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656869494349,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656869494349,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656869494349,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656869500374,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656869500374,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656869500374,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656869500374,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656869500374,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656869500374,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656869506402,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656869506402,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656869506402,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656869506402,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656869506402,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656869512431,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656869512431,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656869512431,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656869512431,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656869519487,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656869525513,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656869531540,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656869537569,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656869543625,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656869549653,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656869555676,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656869561698,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656869567727,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656869573757,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656869579779,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656869585804,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656869591826,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656869597853,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656869603878,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656869609912,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656869615933,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656869615933,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656869621955,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656869627982,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656869634006,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656869634006,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656869640027,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656869646053,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656869652077,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656869658109,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656869664135,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656869670161,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656869676187,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656869682221,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656869682221,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656869688244,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656869694269,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656869694269,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656869700300,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656869700300,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656869700300,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656869706328,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656869706328,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656869706328,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656869706328,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656869712358,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656869712358,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656869712358,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656869712358,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656869712358,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656869712358,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656869712358,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656869712358,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656869712358,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656869718384,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656869724412,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869724412,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869724412,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656869730437,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656869730437,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656869730437,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656869730437,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656869736459,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656869736459,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656869736459,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656869742486,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656869742486,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656869742486,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656869742486,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656869748527,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656869748527,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656869748527,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656869748527,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656869748527,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656869748527,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656869754557,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656869754557,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656869760585,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656869760585,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656869760585,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656869760585,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656869760585,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656869760585,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656869766610,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656869766610,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656869766610,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656869766610,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656869766610,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656869766610,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656869772638,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656869772638,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656869772638,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656869772638,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656869772638,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656869778660,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656869778660,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656869778660,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656869778660,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656869785727,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656869791750,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656869797771,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656869803794,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656869809817,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656869815840,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656869821861,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656869827883,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656869833911,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656869840010,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656869846033,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656869852055,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656869858083,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656869864109,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656869870131,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656869876156,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656869882181,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656869882181,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656869888208,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656869894242,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656869900268,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656869900268,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656869906291,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656869912322,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656869918346,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656869924367,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656869930400,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656869936449,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656869942485,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656869948515,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656869948515,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656869954540,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656869960566,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656869960566,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656869966589,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656869966589,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656869966589,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656869972618,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656869972618,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656869972618,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656869972618,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656869978648,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656869978648,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656869978648,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656869978648,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656869978648,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656869978648,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656869978648,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656869978648,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656869978648,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656869984675,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656869990698,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869990698,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869990698,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656869996721,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656869996721,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656869996721,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656869996721,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656870002750,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656870002750,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656870002750,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656870008774,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656870008774,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656870008774,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656870008774,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656870014798,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656870014798,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656870014798,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656870014798,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656870014798,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656870014798,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656870020822,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656870020822,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656870026846,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656870026846,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656870026846,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656870026846,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656870026846,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656870026846,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656870032869,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656870032869,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656870032869,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656870032869,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656870032869,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656870032869,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656870038911,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656870038911,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656870038911,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656870038911,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656870038911,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656870044940,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656870044940,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656870044940,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656870044940,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656870051996,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656870058019,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656870064048,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656870070072,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656870076098,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656870082119,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656870088144,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656870094169,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656870100193,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656870106216,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656870112243,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656870118267,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656870124291,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656870130317,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656870136344,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656870142370,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656870148392,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656870148392,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656870154416,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656870160442,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656870166469,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656870166469,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656870172499,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656870178523,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656870184547,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656870190574,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656870196603,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656870202625,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656870208653,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656870214683,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656870214683,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656870220710,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656870226733,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656870226733,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656870232757,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656870232757,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656870232757,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
