time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657452350925,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657459483124,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657459483124,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657459483124,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657459489166,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657459489166,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657459489166,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657459489166,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657459489166,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657459489166,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657459489166,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657459489166,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657459489166,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657459495194,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657459501220,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657459501220,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657459501220,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657459507246,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657459507246,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657459507246,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657459507246,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657459513274,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657459513274,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657459513274,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657459519305,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657459519305,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657459519305,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657459519305,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657459525414,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657459525414,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657459525414,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657459525414,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657459525414,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657459525414,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657459531445,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657459531445,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657459537470,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657459537470,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657459537470,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657459537470,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657459537470,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657459537470,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657459543496,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657459543496,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657459543496,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657459543496,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657459543496,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657459543496,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657459549523,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657459549523,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657459549523,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657459549523,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657459549523,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657459555547,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657459555547,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657459555547,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657459555547,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657459562612,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657459568635,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657459574660,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657459580692,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657459586718,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657459592742,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657459598769,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657459604801,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657459610832,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657459616856,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657459622882,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657459628909,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657459634936,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657459640962,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657459646988,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657459653019,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657459659046,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657459659046,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657459665076,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657459671108,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657459677137,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657459677137,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657459683163,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657459689192,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657459695218,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657459701245,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657459707274,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657459713302,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657459719327,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657459725358,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657459725358,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657459731383,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657459737407,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657459737407,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657459743442,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657459743442,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657459743442,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657459749469,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657459749469,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657459749469,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657459749469,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657459755497,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657459755497,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657459755497,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657459755497,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657459755497,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657459755497,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657459755497,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657459755497,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657459755497,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657459761529,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657459767562,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657459767562,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657459767562,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657459773600,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657459773600,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657459773600,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657459773600,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657459779625,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657459779625,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657459779625,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657459785651,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657459785651,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657459785651,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657459785651,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657459791687,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657459791687,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657459791687,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657459791687,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657459791687,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657459791687,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657459797713,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657459797713,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657459803745,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657459803745,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657459803745,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657459803745,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657459803745,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657459803745,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657459809771,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657459809771,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657459809771,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657459809771,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657459809771,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657459809771,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657459815797,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657459815797,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657459815797,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657459815797,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657459815797,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657459821827,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657459821827,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657459821827,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657459821827,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657459828908,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657459834934,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657459840962,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657459846989,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657459853021,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657459859048,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657459865077,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657459871110,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657459877137,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657459883170,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657459889196,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657459895221,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657459901248,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657459907274,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657459913300,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657459919329,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657459925354,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657459925354,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657459931384,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657459937415,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657459943460,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657459943460,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657459949485,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657459955512,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657459961537,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657459967566,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657459973594,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657459979619,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657459985661,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657459991687,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657459991687,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657459997717,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657460003746,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657460003746,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657460009779,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657460009779,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657460009779,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657460015808,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657460015808,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657460015808,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657460015808,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657460021839,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657460021839,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657460021839,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657460021839,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657460021839,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657460021839,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657460021839,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657460021839,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657460021839,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657460027869,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657460033897,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657460033897,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657460033897,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657460039928,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657460039928,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657460039928,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657460039928,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657460045960,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657460045960,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657460045960,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657460051987,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657460051987,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657460051987,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657460051987,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657460058021,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657460058021,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657460058021,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657460058021,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657460058021,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657460058021,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657460064048,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657460064048,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657460070079,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657460070079,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657460070079,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657460070079,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657460070079,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657460070079,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657460076107,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657460076107,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657460076107,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657460076107,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657460076107,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657460076107,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657460082134,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657460082134,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657460082134,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657460082134,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657460082134,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657460088159,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657460088159,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657460088159,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657460088159,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657460095219,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657460101242,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657460107267,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657460113296,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657460119393,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657460125423,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657460131451,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657460137476,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657460143507,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657460149536,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657460155565,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657460161591,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657460167621,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657460173646,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657460179673,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657460185704,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657460191727,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657460191727,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657460197753,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657460203778,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657460209811,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657460209811,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657460215842,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657460221871,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657460227899,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657460233930,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657460239956,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657460245985,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657460252012,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657460258054,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657460258054,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657460264090,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657460270123,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657460270123,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657460276150,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657460276150,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657460276150,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657460282186,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657460282186,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657460282186,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657460282186,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657460288217,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657460288217,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657460288217,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657460288217,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657460288217,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657460288217,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657460288217,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657460288217,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657460288217,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657460294246,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657460300273,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657460300273,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657460300273,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657460306303,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657460306303,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657460306303,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657460306303,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657460312330,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657460312330,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657460312330,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657460318358,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657460318358,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657460318358,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657460318358,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657460324385,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657460324385,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657460324385,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657460324385,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657460324385,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657460324385,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657460330420,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657460330420,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657460336452,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657460336452,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657460336452,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657460336452,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657460336452,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657460336452,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657460342477,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657460342477,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657460342477,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657460342477,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657460342477,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657460342477,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657460348503,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657460348503,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657460348503,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657460348503,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657460348503,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657460354530,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657460354530,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657460354530,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657460354530,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657460361627,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657460367667,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657460373693,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657460379720,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657460385744,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657460391769,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657460397796,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
