time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887458920,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887458920,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887458920,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887458920,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887458920,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887458920,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887458920,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887458920,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887458920,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887465982,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887465982,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887465982,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887465982,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887465982,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887465982,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887472012,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887478045,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887478045,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887484076,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887490106,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887496138,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887496138,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887502170,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887502170,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887502170,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887502170,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887508216,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887508216,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887508216,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887508216,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887508216,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887508216,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887514243,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887520276,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887520276,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887520276,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887520276,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887520276,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887520276,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887520276,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887520276,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887520276,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887520276,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887520276,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887520276,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887520276,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887520276,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887520276,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887527345,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887527345,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887527345,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887527345,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887527345,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887527345,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887533370,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887539397,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887539397,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887545424,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887551456,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887557483,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887557483,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887563518,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887563518,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887563518,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887563518,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887569545,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887569545,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887569545,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887569545,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887569545,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887569545,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887575576,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887581602,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887581602,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887581602,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887581602,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887581602,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887581602,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887581602,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887581602,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887581602,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887581602,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887581602,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887581602,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887581602,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887581602,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887581602,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887588670,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887588670,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887588670,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887588670,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887588670,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887588670,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887594698,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887600729,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887600729,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887606757,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887612782,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887618811,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887618811,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887624839,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887624839,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887624839,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887624839,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887630866,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887630866,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887630866,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887630866,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887630866,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887630866,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887636892,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887642934,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887642934,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887642934,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887642934,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887642934,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887642934,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887642934,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887642934,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887642934,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887642934,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887642934,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887642934,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887642934,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887642934,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887642934,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887649999,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887649999,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887649999,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887649999,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887649999,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887649999,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887656027,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887662057,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887662057,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887668086,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887674111,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887680140,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887680140,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887686167,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887686167,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887686167,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887686167,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887692198,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887692198,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887692198,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887692198,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887692198,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887692198,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887698223,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887704257,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887704257,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887704257,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887704257,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887704257,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887704257,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887704257,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887704257,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887704257,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887704257,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887704257,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887704257,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887704257,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887704257,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887704257,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887711310,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887711310,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887711310,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887711310,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887711310,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887711310,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887717336,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887723398,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887723398,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887729431,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887735457,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887741488,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887741488,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887747521,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887747521,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887747521,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887747521,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887753548,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887753548,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887753548,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887753548,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887753548,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887753548,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887759653,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887765693,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887765693,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887765693,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887765693,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887765693,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887765693,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887765693,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887765693,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887765693,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887765693,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887765693,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887765693,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887765693,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887765693,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887765693,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887772763,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887772763,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887772763,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887772763,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887772763,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887772763,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887778789,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887784815,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887784815,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887790843,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887796874,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887802904,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887802904,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887808931,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887808931,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887808931,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887808931,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887814958,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887814958,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887814958,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887814958,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887814958,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887814958,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887820984,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887827036,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887827036,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887827036,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887827036,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887827036,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887827036,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887827036,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887827036,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887827036,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887827036,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887827036,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887827036,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887827036,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887827036,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887827036,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887834117,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887834117,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887834117,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887834117,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887834117,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887834117,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887840145,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887846176,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887846176,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887852215,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887858251,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887864281,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887864281,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887870327,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887870327,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887870327,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887870327,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887876357,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887876357,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887876357,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887876357,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887876357,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887876357,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887882385,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887888420,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887888420,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887888420,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887888420,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887888420,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887888420,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887888420,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887888420,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887888420,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887888420,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887888420,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887888420,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887888420,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887888420,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887888420,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887895505,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887895505,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887895505,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887895505,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887895505,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887895505,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887901535,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887907561,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887907561,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887913612,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887919641,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887925667,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887925667,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887931690,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887931690,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887931690,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887931690,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887937722,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887937722,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887937722,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887937722,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887937722,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887937722,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887943747,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887949774,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887949774,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887949774,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887949774,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887949774,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887949774,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887949774,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887949774,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887949774,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887949774,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887949774,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887949774,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887949774,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887949774,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887949774,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887956854,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887956854,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887956854,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887956854,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887956854,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887956854,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887962882,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887968911,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887968911,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887974943,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887980977,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887987003,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887987003,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887993030,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887993030,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887993030,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887993030,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887999057,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887999057,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887999057,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887999057,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887999057,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887999057,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657888005084,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657888011131,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657888011131,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657888011131,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657888011131,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
