time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453627678,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453627678,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453633704,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453639735,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453639735,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453645758,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453651782,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453657807,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453657807,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453663838,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453663838,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453663838,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453663838,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453669865,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453669865,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453669865,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453669865,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453669865,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453669865,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453675897,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453681926,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453681926,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453681926,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453681926,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453681926,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453681926,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453681926,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453681926,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453681926,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453681926,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453681926,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453681926,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453681926,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453681926,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453681926,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453689024,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453689024,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453689024,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453689024,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453689024,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453689024,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453695048,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453701077,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453701077,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453707108,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453713138,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453719166,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453719166,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453725193,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453725193,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453725193,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453725193,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453731222,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453731222,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453731222,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453731222,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453731222,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453731222,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453737248,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453743282,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453743282,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453743282,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453743282,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453743282,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453743282,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453743282,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453743282,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453743282,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453743282,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453743282,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453743282,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453743282,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453743282,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453743282,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453750348,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453750348,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453750348,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453750348,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453750348,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453750348,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453756373,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453762403,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453762403,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453768440,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453774465,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453780494,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453780494,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453786520,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453786520,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453786520,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453786520,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453792553,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453792553,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453792553,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453792553,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453792553,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453792553,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453798580,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453804614,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453804614,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453804614,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453804614,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453804614,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453804614,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453804614,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453804614,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453804614,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453804614,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453804614,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453804614,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453804614,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453804614,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453804614,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453811679,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453811679,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453811679,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453811679,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453811679,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453811679,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453817707,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453823734,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453823734,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453829762,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453835792,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453841827,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453841827,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453847858,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453847858,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453847858,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453847858,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453853886,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453853886,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453853886,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453853886,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453853886,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453853886,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453859912,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453865953,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453865953,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453865953,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453865953,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453865953,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453865953,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453865953,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453865953,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453865953,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453865953,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453865953,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453865953,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453865953,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453865953,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453865953,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453873017,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453873017,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453873017,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453873017,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453873017,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453873017,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453879041,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453885066,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453885066,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453891094,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453897123,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453903163,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453903163,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453909197,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453909197,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453909197,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453909197,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453915224,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453915224,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453915224,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453915224,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453915224,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453915224,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453921249,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453927281,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453927281,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453927281,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453927281,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453927281,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453927281,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453927281,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453927281,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453927281,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453927281,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453927281,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453927281,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453927281,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453927281,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453927281,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453934351,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453934351,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453934351,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453934351,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453934351,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453934351,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453940379,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453946405,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453946405,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453952434,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453958464,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453964496,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453964496,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453970523,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453970523,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453970523,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453970523,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453976550,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453976550,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453976550,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453976550,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453976550,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453976550,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453982576,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453988614,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453988614,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453988614,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453988614,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453988614,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453988614,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453988614,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453988614,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453988614,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453988614,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453988614,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453988614,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453988614,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453988614,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453988614,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453995679,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453995679,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453995679,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453995679,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453995679,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453995679,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657454001704,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657454007728,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657454007728,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657454013754,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657454019850,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657454025879,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657454025879,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657454031906,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657454031906,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657454031906,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657454031906,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657454037932,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657454037932,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657454037932,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657454037932,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657454037932,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657454037932,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657454043958,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657454049988,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657454049988,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657454049988,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657454049988,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657454049988,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657454049988,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657454049988,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657454049988,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657454049988,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657454049988,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657454049988,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657454049988,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657454049988,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657454049988,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657454049988,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657454057056,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657454057056,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657454057056,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657454057056,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657454057056,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657454057056,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657454063085,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657454069115,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657454069115,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657454075149,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657454081178,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657454087205,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657454087205,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657454093238,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657454093238,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657454093238,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657454093238,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657454099271,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657454099271,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657454099271,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657454099271,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657454099271,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657454099271,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657454105295,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657454111326,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657454111326,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657454111326,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657454111326,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657454111326,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657454111326,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657454111326,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657454111326,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657454111326,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657454111326,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657454111326,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657454111326,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657454111326,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657454111326,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657454111326,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657454118400,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657454118400,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657454118400,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657454118400,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657454118400,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657454118400,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657454124429,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657454130454,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657454130454,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657454136481,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657454142511,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657454148551,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657454148551,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657454154577,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657454154577,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657454154577,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657454154577,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657454160605,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657454160605,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657454160605,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657454160605,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657454160605,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657454160605,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657454166631,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657454172660,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657454172660,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657454172660,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657454172660,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657454172660,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657454172660,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657454172660,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657454172660,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657454172660,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657454172660,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657454172660,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657454172660,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657454172660,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657454172660,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657454172660,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657454179732,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657454179732,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657454179732,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657454179732,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657454179732,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
