time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718394290,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718394290,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718394290,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718394290,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718394290,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718394290,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718394290,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718394290,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718394290,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718394290,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718394290,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718394290,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718394290,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718394290,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718394290,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718401371,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718401371,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718401371,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718401371,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718401371,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718401371,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718407397,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718413421,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718413421,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718419448,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718425474,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718431499,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718431499,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718437524,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718437524,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718437524,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718437524,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718443556,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718443556,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718443556,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718443556,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718443556,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718443556,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718449588,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718455613,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718455613,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718455613,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718455613,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718455613,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718455613,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718455613,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718455613,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718455613,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718455613,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718455613,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718455613,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718455613,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718455613,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718455613,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718462679,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718462679,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718462679,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718462679,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718462679,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718462679,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718468705,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718474739,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718474739,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718480774,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718486799,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718492823,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718492823,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718498848,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718498848,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718498848,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718498848,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718504874,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718504874,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718504874,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718504874,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718504874,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718504874,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718510899,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718516928,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718516928,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718516928,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718516928,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718516928,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718516928,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718516928,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718516928,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718516928,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718516928,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718516928,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718516928,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718516928,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718516928,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718516928,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718523990,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718523990,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718523990,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718523990,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718523990,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718523990,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718530017,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718536053,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718536053,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718542080,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718548107,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718554133,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718554133,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718560161,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718560161,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718560161,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718560161,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718566187,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718566187,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718566187,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718566187,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718566187,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718566187,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718572213,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718578241,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718578241,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718578241,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718578241,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718578241,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718578241,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718578241,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718578241,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718578241,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718578241,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718578241,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718578241,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718578241,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718578241,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718578241,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718585307,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718585307,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718585307,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718585307,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718585307,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718585307,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718591337,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718597365,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718597365,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718603394,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718609441,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718615464,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718615464,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718621489,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718621489,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718621489,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718621489,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718627520,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718627520,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718627520,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718627520,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718627520,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718627520,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718633545,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718639582,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718639582,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718639582,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718639582,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718639582,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718639582,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718639582,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718639582,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718639582,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718639582,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718639582,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718639582,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718639582,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718639582,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718639582,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718646660,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718646660,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718646660,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718646660,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718646660,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718646660,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718652684,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718658710,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718658710,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718664742,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718670781,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718676805,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718676805,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718682832,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718682832,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718682832,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718682832,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718688860,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718688860,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718688860,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718688860,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718688860,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718688860,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718694892,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718700919,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718700919,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718700919,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718700919,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718700919,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718700919,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718700919,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718700919,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718700919,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718700919,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718700919,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718700919,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718700919,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718700919,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718700919,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718707994,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718707994,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718707994,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718707994,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718707994,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718707994,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718714018,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718720057,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718720057,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718726088,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718732115,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718738156,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718738156,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718744188,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718744188,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718744188,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718744188,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718750215,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718750215,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718750215,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718750215,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718750215,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718750215,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718756240,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718762267,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718762267,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718762267,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718762267,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718762267,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718762267,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718762267,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718762267,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718762267,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718762267,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718762267,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718762267,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718762267,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718762267,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718762267,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718769323,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718769323,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718769323,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718769323,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718769323,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718769323,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718775356,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718781381,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718781381,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718787407,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718793433,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718799457,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718799457,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718805483,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718805483,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718805483,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718805483,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718811515,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718811515,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718811515,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718811515,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718811515,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718811515,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718817547,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718823579,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718823579,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718823579,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718823579,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718823579,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718823579,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718823579,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718823579,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718823579,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718823579,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718823579,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718823579,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718823579,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718823579,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718823579,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718830714,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718830714,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718830714,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718830714,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718830714,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718830714,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718836744,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718842771,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718842771,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718848799,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718854822,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718860853,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718860853,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718866884,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718866884,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718866884,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718866884,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718872913,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718872913,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718872913,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718872913,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718872913,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718872913,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718878941,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718884973,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718884973,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718884973,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718884973,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718884973,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718884973,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718884973,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718884973,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718884973,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718884973,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718884973,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718884973,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718884973,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718884973,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718884973,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718892038,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718892038,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718892038,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718892038,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718892038,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718892038,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718898062,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718904086,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718904086,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718910119,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718916143,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718922166,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718922166,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718928196,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718928196,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718928196,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718928196,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718934222,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718934222,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718934222,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718934222,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718934222,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718934222,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718940247,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
